PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
66,2026/9/12,40:19.9,2,1,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,Undefined,3,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,131.00181,1.194334,0.773855,2184.945088,147.277043,11:00,1.405429,-0.404566,1.694046,-78.4904,30.0256,-17.088,0.960718,-0.355059,119.56089,-4.545234,-0.425815,0.470437,,,,,,,,,,,,9.1777,15.3607,0.385578,15.24,1.430717,-0.403603,-36.012935,0.447787,1.55548,6.916803,-7.203237,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,4bf93d60-ae53-11f1-af02-1b6488a193e9,128.94392,,,11.44092,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,40:20.0,2026-09-12T11:40:19.9564288+09:00,2026-09-12T02:40:19.9564288Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,432ff067-9963-4230-9967-d6c51281d4a3,16.745255,-36.30089,3.458401,1.405833,0.747666,-3.601619,0.403729,-0.46836,0.77774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
67,2026/9/12,40:34.6,2,2,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,Undefined,3,Top,1,1,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.17694,0.723947,1.93801,2012.08972,136.551696,10:30,1.375661,-0.415749,1.675278,-84.5852,25.9598,-21.6641,0.736336,-0.079651,119.46164,-5.401807,0.419269,0.474815,,,,,,,,,,,,12.0993,13.6442,0.36587,15.24,1.388107,-1.099203,-35.545053,0.116592,2.024531,5.898579,-7.523601,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,54b12490-ae53-11f1-af02-1b6488a193e9,127.75508,,,9.71529,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,40:34.6,2026-09-12T11:40:34.5780224+09:00,2026-09-12T02:40:34.5780224Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,3a01018f-ebf8-4a81-b7c1-fe81336129a5,16.764479,-35.797141,2.949289,1.376253,0.438129,-3.7618,0.414696,-1.185726,1.012266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
68,2026/9/12,40:45.4,2,3,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,Undefined,3,Top,1,1,1,Splitter,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,113.98305,0.91045,0.920946,1254.306788,89.590428,9:00,1.468705,-0.33692,1.654353,-139.5264,4.2722,-27.605,0.333399,-0.350049,105.11942,-9.100948,-1.016126,0.541542,,,,,,,,,,,,14.5615,2.8446,0.314419,15.24,1.481669,-0.386906,-31.348746,-0.009978,1.871722,5.198664,-9.441013,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,5b362630-ae53-11f1-af02-1b6488a193e9,112.01354,,,8.86362,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,40:45.4,2026-09-12T11:40:45.4423552+09:00,2026-09-12T02:40:45.4423552Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,ca3120b3-22d1-40bc-b3a1-6b3d634f3e92,16.785702,-31.604035,2.599332,1.470776,0.453639,-4.720507,0.335675,-0.47882,0.935861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
69,2026/9/12,40:56.9,2,4,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,1,0,0,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,133.10379,1.417572,0.615581,2125.310379,127.055327,10:15,1.37667,-0.419288,1.705423,-77.418,26.7813,-31.4444,1.006001,-0.558547,122.33304,-4.225434,-1.593538,0.460985,,,,,,,,,,,,16.2507,13.5907,0.405666,15.24,1.407697,-0.238796,-36.622348,0.600581,2.870551,6.633529,-7.405951,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,61fbb340-ae53-11f1-af02-1b6488a193e9,131.58771,,,10.77075,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,40:56.9,2026-09-12T11:40:56.9011200+09:00,2026-09-12T02:40:56.9011200Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,08d1ac9e-dac8-482d-acf5-64a1890bce29,16.734175,-36.892001,3.316764,1.377165,0.901632,-3.702975,0.417744,-0.355484,1.435275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2026/9/12,41:11.5,2,5,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,1,1,0,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,104.92766,3.586847,-1.057027,1998.817194,283.320366,3:30,1.409682,-0.376522,1.594305,-173.487,-1.3748,29.0981,0.704012,-0.388427,96.19536,-8.837115,0.973208,0.592462,,,,,,,,,,,,-15.2071,-1.5143,0.403491,15.24,1.494993,0.412158,-28.78703,1.201383,-1.643497,4.503194,-9.970303,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,6ac80cd0-ae53-11f1-af02-1b6488a193e9,102.38633,,,8.7323,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,41:11.5,2026-09-12T11:41:11.5110000+09:00,2026-09-12T02:41:11.5110000Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,0981736f-07c9-43dd-a05c-e5a4bdff1334,16.845615,-29.037113,2.251597,1.4129,1.755078,-4.985151,0.378068,0.503428,-0.821748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2026/9/12,41:47.0,2,6,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,1,2,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,131.65989,-0.328392,2.788834,2275.012957,118.317984,10:00,1.400245,-0.366385,1.721348,-80.7813,26.0626,-42.1988,0.498959,0.005109,120.7935,-6.211183,-0.177663,0.466799,,,,,,,,,,,,23.2219,14.4855,0.297479,15.24,1.385614,-1.55847,-36.188271,-0.522024,3.98883,6.74594,-7.318482,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,7fe070d0-ae53-11f1-af02-1b6488a193e9,129.94896,,,10.86639,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,41:47.0,2026-09-12T11:41:47.0280000+09:00,2026-09-12T02:41:47.0280000Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,710e6f5f-faef-4bbf-a726-708f5e5b1a29,16.718329,-36.462809,3.37297,1.400798,-0.224186,-3.659241,0.364206,-1.720802,1.994415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
72,2026/9/12,42:48.7,2,7,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,2,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,110.68538,3.13411,-0.782333,2141.887346,269.769296,3:00,1.426019,-0.351083,1.671306,-148.6094,5.312,29.7299,0.834654,-0.276896,100.7002,-7.606511,1.301526,0.560279,,,,,,,,,,,,-15.4345,1.9883,0.369555,15.24,1.497909,0.28838,-30.368399,1.139523,-1.845767,5.27093,-9.568876,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,a4b17d50-ae53-11f1-af02-1b6488a193e9,108.26753,,,9.98518,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,42:48.7,2026-09-12T11:42:48.6948352+09:00,2026-09-12T02:42:48.6948352Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,191bcb1c-32ad-494a-ae6e-2677ef551840,16.767931,-30.632448,2.635465,1.428817,1.61888,-4.784438,0.352793,0.380845,-0.922884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2026/9/12,42:59.9,2,8,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,1,1,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,108.58237,4.705849,-0.217113,2116.621198,303.346551,4:00,1.397095,-0.323513,1.638283,-177.0301,-16.946,33.4363,0.974514,-0.051189,99.29543,-7.984679,2.119733,0.571385,,,,,,,,,,,,-16.7475,-10.0809,0.32657,15.24,1.510903,-0.02839,-29.772576,1.813623,-1.936371,4.809088,-10.972216,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,ab5ec770-ae53-11f1-af02-1b6488a193e9,106.16313,,,9.28694,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,42:59.9,2026-09-12T11:42:59.9390208+09:00,2026-09-12T02:42:59.9390208Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,1dd2edca-34b0-416a-8a2e-2721a2d498ed,16.802186,-30.023852,2.404544,1.401164,2.386923,-5.486108,0.32541,0.072786,-0.968185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
74,2026/9/12,43:09.7,2,9,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,1,1,2,Fastball,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,132.97843,0.681467,3.89455,2279.538703,115.392347,9:45,1.405644,-0.365564,1.738213,-84.4276,19.8294,-35.2742,0.755362,0.38946,122.32394,-5.451959,1.41818,0.461113,,,,,,,,,,,,20.3893,10.6176,0.268541,15.24,1.416794,-2.316257,-36.529108,0.101364,3.586651,6.537335,-7.938927,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,b12cfc30-ae53-11f1-af02-1b6488a193e9,131.55132,,,10.6545,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,43:09.8,2026-09-12T11:43:09.7531392+09:00,2026-09-12T02:43:09.7531392Z,,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,b83d94ed-5dfa-4e03-9703-51694602b1fc,16.701666,-36.789762,3.268668,1.406442,0.417901,-3.969463,0.363745,-2.459262,1.793326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
75,2026/9/12,43:24.4,2,10,"Matsumoto, Shinnosuke",1000325748,Left,TOK,"Maruta, Minato",1000325879,Left,KEI_KEI,Undefined,3,Top,2,2,2,Slider,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,111.18874,3.917063,0.79647,2212.191863,277.338738,3:15,1.388831,-0.375092,1.615972,-153.6875,0.0824,38.9757,0.974624,0.242578,101.13135,-7.139849,3.515707,0.560003,148.62248,26.579049,-6.149842,2663.993079,33.027261,15.171235,-5.772912,105.775437,103.369976,-16.291142,4.476223,-18.9225,-1.5638,0.349458,15.24,1.48402,-0.588765,-30.484317,1.533215,-2.279376,5.327578,-9.995024,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,b9f1b4a0-ae53-11f1-af02-1b6488a193e9,108.32084,19.753808,,10.05739,,,,0.282748,0.952184,-0.24647,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,43:24.4,2026-09-12T11:43:24.3903488+09:00,2026-09-12T02:43:24.3903488Z,FlyBall,v3,,,,"Oyama, Hiroto",1000325762,Right,TOK,61c19cf8-1f41-47a6-a15a-42d92ea6658b,16.824035,-30.759905,2.663789,1.391337,2.050242,-4.997512,0.376864,-0.470856,-1.139688,143.7842,0.282832,36.70738,-6.489529,1.423689,-0.279371,0.054972,-0.011074,0.001614,-0.000102,0.952462,18.463689,-4.833326,0.103526,0.073458,-0.049936,0.016102,-0.002441,0.00014,-0.246355,-3.957496,-1.703503,0.539787,-0.117168,0.0205,-0.003457,0.000457,-2.80E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
76,2026/9/12,45:39.4,1,1,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Naruse, Yuto",1000325754,Left,TOK,Undefined,3,Bottom,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,145.62991,-2.094782,3.265935,2217.576951,152.925871,11:00,1.768039,-0.518449,1.802491,-40.218,46.0667,-22.2139,0.772059,0.184282,133.86801,-5.098379,1.699224,0.41949,,,,,,,,,,,,13.5168,25.7858,0.440094,15.24,1.713989,-2.169948,-40.013154,-1.607273,2.850425,7.913736,-4.368945,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,0a62d090-ae54-11f1-af02-1b6488a193e9,144.60423,,,11.76191,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,45:39.4,2026-09-12T11:45:39.4386944+09:00,2026-09-12T02:45:39.4386944Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,d32295d4-8879-4c78-bef3-d5c3fbde1cae,16.637277,-40.288557,3.956868,1.767277,-1.455231,-2.184473,0.517336,-2.269145,1.425212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
77,2026/9/12,45:49.6,1,2,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Naruse, Yuto",1000325754,Left,TOK,Undefined,3,Bottom,0,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,146.51646,-2.209948,3.690599,2245.791943,148.713405,11:00,1.735665,-0.606964,1.803801,-40.0389,45.0522,-25.8507,0.708566,0.179888,134.99416,-5.193826,1.868422,0.416578,,,,,,,,,,,,15.5789,25.2755,0.518521,15.24,1.678824,-2.463577,-40.247633,-1.698971,3.333261,7.778677,-4.398687,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,10736580-ae54-11f1-af02-1b6488a193e9,145.61486,,,11.5223,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,45:49.7,2026-09-12T11:45:49.6505856+09:00,2026-09-12T02:45:49.6505856Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,49c94549-a0b3-4719-b2b4-63812ae2bd2b,16.636083,-40.516556,3.889339,1.734932,-1.5469,-2.199344,0.605684,-2.578814,1.666631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
78,2026/9/12,46:01.0,1,3,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Naruse, Yuto",1000325754,Left,TOK,Undefined,3,Bottom,0,0,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,147.28064,-2.181403,3.656693,2299.478196,147.624265,11:00,1.743892,-0.641908,1.839637,-37.5611,46.4616,-27.8441,0.751065,0.113089,135.33888,-5.001241,1.689538,0.413955,102.17918,37.631233,-99.004103,5743.405689,,,,,40.566196,,,16.7741,26.1645,0.556647,15.24,1.689424,-2.445784,-40.460768,-1.672563,3.616364,8.104143,-4.165811,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,1736cfb0-ae54-11f1-af02-1b6488a193e9,146.5377,17.843897,,11.94177,,,,0.118582,0.7162,-0.116183,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,46:01.0,2026-09-12T11:46:00.9831936+09:00,2026-09-12T02:46:00.9831936Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,b192ffe7-8485-43fe-9d55-1331f076402c,16.600394,-40.732339,4.052072,1.743133,-1.532966,-2.082906,0.640636,-2.566969,1.808182,58.39725,0.118735,-3.52857,-1.273619,-0.065226,0.801671,-0.990008,0.605866,-0.189368,0.023967,0.71608,17.33856,-5.119055,0.738507,-0.790941,0.837409,-0.499919,0.155638,-0.019885,-0.11612,-22.205326,2.444257,-0.506312,0.401576,-0.378415,0.238254,-0.082094,0.011617,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
79,2026/9/12,46:17.3,1,4,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Naruse, Yuto",1000325754,Left,TOK,Undefined,3,Bottom,0,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,131.83716,-0.891302,3.288704,2806.307187,280.007822,3:15,1.750445,-0.572055,1.874608,-106.4917,-2.0682,28.6648,0.434084,0.641781,122.29611,-8.579822,5.32024,0.461481,,,,,,,,,,,,-12.6643,0.4222,0.494027,15.24,1.723184,-2.209272,-36.265272,-0.96677,-2.18634,6.722916,-9.733766,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,20fbe120-ae54-11f1-af02-1b6488a193e9,131.44635,,,9.54104,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,46:17.3,2026-09-12T11:46:17.3390000+09:00,2026-09-12T02:46:17.3390000Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,a08ac6fc-d572-4748-8132-a467d7401a7f,16.565875,-36.510238,3.361458,1.751949,-0.612097,-4.866883,0.573076,-2.129608,-1.09317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2794,,,0.865234,,,,1.638831,1.403857,-1.006311,20.671355,1.830544,-17.359211,1.644958,23.508124,-1.75814,1.415787,4.489144,-4.640958,-1.03233,-21.983885,3.613151,High,High,High,,,High,Medium,Medium
80,2026/9/12,46:38.6,2,1,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Akimoto, Ryo",1000325695,Right,TOK,Undefined,3,Bottom,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.17747,0.870264,1.594485,2735.74812,291.897266,3:45,1.73273,-0.618818,1.804504,-110.8849,-3.378,16.0188,0.870146,-0.007522,120.41281,-7.146555,2.727222,0.468245,,,,,,,,,,,,-7.1561,-1.2956,0.578837,15.24,1.746424,-1.070844,-35.845235,0.110834,-1.211031,6.352906,-10.025913,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,2da303e0-ae54-11f1-af02-1b6488a193e9,129.54766,,,9.76466,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,46:38.6,2026-09-12T11:46:38.5766912+09:00,2026-09-12T02:46:38.5766912Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,834a15c3-02de-4192-9552-14dd575e11fd,16.635741,-36.091756,3.176453,1.734575,0.499885,-5.012956,0.619479,-1.023851,-0.605516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
81,2026/9/12,46:49.4,2,2,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Akimoto, Ryo",1000325695,Right,TOK,Undefined,3,Bottom,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,145.16596,-1.006296,0.713999,2184.332894,139.559945,10:45,1.742206,-0.651321,1.799334,-46.4756,41.3811,-32.7023,0.992682,-0.776318,131.55886,-4.488074,-1.597663,0.423294,,,,,,,,,,,,17.1809,22.8153,0.636012,15.24,1.714388,-0.325539,-39.901443,-0.867781,3.545389,9.135519,-5.098564,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,34105ed0-ae54-11f1-af02-1b6488a193e9,143.30463,,,13.6071,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,46:49.4,2026-09-12T11:46:49.3948416+09:00,2026-09-12T02:46:49.3948416Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,70225813-9503-47e9-a1cb-b4d7ab2219ff,16.639633,-40.220615,4.567759,1.741595,-0.68965,-2.549282,0.649549,-0.449406,1.772695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2026/9/12,46:59.7,2,3,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Akimoto, Ryo",1000325695,Right,TOK,Undefined,3,Bottom,1,1,1,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.30724,1.526859,0.888389,2761.228955,306.227369,4:15,1.706503,-0.598645,1.802398,-120.7379,-11.339,19.9075,0.931199,-0.14824,119.10008,-7.203535,2.296648,0.472347,,,,,,,,,,,,-9.5667,-5.7894,0.575599,15.24,1.735606,-0.642895,-35.597582,0.473783,-1.589689,6.542574,-10.768665,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,3a47dcb0-ae54-11f1-af02-1b6488a193e9,128.42253,,,10.20717,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,46:59.7,2026-09-12T11:46:59.7451264+09:00,2026-09-12T02:46:59.7451264Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,9186f1b9-6ddc-415b-9bad-740251182d4b,16.637933,-35.853591,3.271287,1.708823,0.895158,-5.384332,0.599539,-0.580691,-0.794845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
83,2026/9/12,47:13.1,2,4,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Akimoto, Ryo",1000325695,Right,TOK,Undefined,3,Bottom,1,1,2,Fastball,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,147.86144,-1.613685,4.237632,2287.792085,138.240964,10:30,1.72408,-0.615904,1.88619,-45.9313,38.251,-31.5344,0.809279,0.263483,133.88633,-5.064203,2.005334,0.414348,,,,,,,,,,,,19.4518,21.8587,0.520172,15.24,1.684092,-2.841458,-40.547269,-1.305855,4.147108,9.392603,-5.146394,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,422cbc70-ae54-11f1-af02-1b6488a193e9,146.39871,,,13.97511,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,47:13.1,2026-09-12T11:47:13.0510000+09:00,2026-09-12T02:47:13.0510000Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,bf17d64a-6521-4e32-a164-fb3f4b8337f1,16.552847,-40.850252,4.696302,1.723539,-1.139845,-2.573197,0.613988,-2.975234,2.073554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.34027,,,0.957593,,,,-0.921407,1.38362,1.909808,20.878977,2.45919,17.151134,-0.886309,25.506336,-2.887744,1.397212,5.204843,-4.271919,1.911089,16.504712,-0.615319,High,High,High,,,High,Medium,High
84,2026/9/12,47:35.6,3,1,"Watanabe, Kazuhiro",1000242226,Left,KEI_KEI,"Akashi, Ken",1000325692,Left,TOK,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,145.98519,-1.667564,4.541642,2308.647369,153.943915,11:15,1.750435,-0.590371,1.886388,-37.4294,48.8208,-22.4301,0.90525,0.466101,132.41618,-4.516293,2.955976,0.419406,,,,,,,,,,,,14.9568,27.3313,0.487132,15.24,1.709673,-3.065507,-40.021971,-1.283031,3.113936,8.968084,-4.116407,TOK,KEI_KEI,JinguStadium,TeamExclusive,Team,20260912-JinguStadium-1,4fa2ef00-ae54-11f1-af02-1b6488a193e9,144.6331,,,13.56901,,,,,,,fbfbdd1a-464e-45d5-a242-20ac040e30b5,2026/9/12,47:35.6,2026-09-12T11:47:35.6052992+09:00,2026-09-12T02:47:35.6052992Z,,v3,,,,"Yoshigai, Tetsuro",1000242230,Right,KEI_KEI,c0d4f3e4-009e-4aaf-9072-3316e0de212c,16.552691,-40.315045,4.484042,1.749404,-1.148508,-2.058203,0.588975,-3.167269,1.556968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
